year,quarter,quarter_label,start_date,end_date,months_included,total_days_sampled,mean_brightness,max_brightness,bright_pixel_ratio
2013,1,Jan-Mar,2013-01-01,2013-03-24,3,21,0.5409369828589873,0.996078431372549,0.700705467372134
2013,2,Apr-Jun,2013-04-05,2013-06-27,3,21,0.505684844055592,0.996078431372549,0.6815916519694297
2013,3,Jul-Sep,2013-07-02,2013-09-20,3,21,0.47552641191456013,0.996078431372549,0.6166988830099941
2013,4,Oct-Dec,2013-10-05,2013-12-31,3,21,0.582678813001195,0.996078431372549,0.7803236919459141
2014,1,Jan-Mar,2014-01-07,2014-03-30,3,21,0.5263651271647205,0.996078431372549,0.6827546149323926
2014,2,Apr-Jun,2014-04-02,2014-06-30,3,21,0.4936121063734136,0.996078431372549,0.6563781305114639
2014,3,Jul-Sep,2014-07-04,2014-09-24,3,21,0.4445535613422324,0.996078431372549,0.585544150499706
2014,4,Oct-Dec,2014-10-01,2014-12-29,3,21,0.5130695862871898,0.996078431372549,0.680384832451499
2015,1,Jan-Mar,2015-01-01,2015-03-27,3,21,0.5357931016357159,0.996078431372549,0.7233152263374486
2015,2,Apr-Jun,2015-04-02,2015-06-26,3,21,0.48843675408160525,0.996078431372549,0.6321254556143445
2015,3,Jul-Sep,2015-07-01,2015-09-28,3,21,0.5025309411995251,0.996078431372549,0.6885860082304527
2015,4,Oct-Dec,2015-10-07,2015-12-28,3,21,0.5481882618836287,0.996078431372549,0.7418162257495591
2016,1,Jan-Mar,2016-01-01,2016-03-31,3,21,0.5192107521527128,0.996078431372549,0.6713496766607877
2016,2,Apr-Jun,2016-04-01,2016-06-29,3,21,0.4289908942452152,0.996078431372549,0.5584396237507349
2016,3,Jul-Sep,2016-07-02,2016-09-30,3,21,0.4896420458553791,0.996078431372549,0.6703234567901234
2016,4,Oct-Dec,2016-10-01,2016-12-24,3,21,0.5398348556212609,0.996078431372549,0.7542704291593182
2017,1,Jan-Mar,2017-01-01,2017-03-29,3,21,0.513794176589703,0.996078431372549,0.6684536155202823
2017,2,Apr-Jun,2017-04-06,2017-06-27,3,21,0.4546847493784895,0.996078431372549,0.5864830099941211
2017,3,Jul-Sep,2017-07-04,2017-09-29,3,21,0.44007214595028676,0.996078431372549,0.5835978835978836
2017,4,Oct-Dec,2017-10-12,2017-12-29,3,21,0.5328584043987966,0.996078431372549,0.7147379188712523
